2025-06-23 13:06:07.699 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-06-23 13:06:07.699 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-06-23 13:06:07.790 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-06-23 13:06:07.790 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-06-23 13:06:07.841 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-06-23 13:06:07.841 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-06-23 13:06:07.857 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-06-23 13:06:07.857 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-06-23 13:06:07.879 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 14.02 seconds (JVM running for 14.835)
2025-06-23 13:06:07.879 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 14.02 seconds (JVM running for 14.835)
2025-06-23 13:09:19.183 |  INFO |      http-nio-8024-exec-7 | A.i.a.a.ui.ClusterUpdatesService         | [<anonymous>] Subscribed to context updates.
2025-06-23 13:09:19.331 |  INFO |      http-nio-8024-exec-6 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 13:10:03.007 |  INFO |      http-nio-8024-exec-3 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to initialize cluster [default].
2025-06-23 13:10:03.031 |  INFO |      http-nio-8024-exec-3 | i.a.a.e.r.admin.LocalRaftConfigService   | Initialization of this node with following contexts: [default]
2025-06-23 13:10:03.031 |  INFO |      http-nio-8024-exec-3 | i.a.a.e.r.admin.LocalRaftConfigService   | Initialization of this node with following contexts: [default]
