2025-07-30 11:26:17.694 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-30 11:26:17.694 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-30 11:26:17.860 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-30 11:26:17.860 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-30 11:26:17.887 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-30 11:26:17.887 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-30 11:26:17.996 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from null to IdleState (Node initialized.)
2025-07-30 11:26:17.996 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from null to IdleState (Node initialized.)
2025-07-30 11:26:18.005 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-30 11:26:18.005 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-30 11:26:18.008 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-30 11:26:18.008 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-30 11:26:18.015 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from null to IdleState (Node initialized.)
2025-07-30 11:26:18.015 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from null to IdleState (Node initialized.)
2025-07-30 11:26:18.016 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-30 11:26:18.016 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-30 11:26:18.020 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-30 11:26:18.020 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-30 11:26:18.022 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Starting the node...
2025-07-30 11:26:18.022 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Starting the node...
2025-07-30 11:26:18.029 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-30 11:26:18.029 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-30 11:26:18.032 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-30 11:26:18.032 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-30 11:26:18.046 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-30 11:26:18.046 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-30 11:26:18.048 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Node started.
2025-07-30 11:26:18.048 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Node started.
2025-07-30 11:26:18.049 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-30 11:26:18.049 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-30 11:26:18.049 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-30 11:26:18.049 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-30 11:26:18.224 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-30 11:26:18.224 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-30 11:26:18.255 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-30 11:26:18.255 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
