2025-07-04 11:20:54.148 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-04 11:20:54.148 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-04 11:20:54.369 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-04 11:20:54.369 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-04 11:20:54.397 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-04 11:20:54.397 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-04 11:20:54.503 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from null to IdleState (Node initialized.)
2025-07-04 11:20:54.503 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from null to IdleState (Node initialized.)
2025-07-04 11:20:54.512 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-04 11:20:54.512 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-04 11:20:54.517 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-04 11:20:54.517 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-04 11:20:54.532 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from null to IdleState (Node initialized.)
2025-07-04 11:20:54.532 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from null to IdleState (Node initialized.)
2025-07-04 11:20:54.534 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-04 11:20:54.534 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-04 11:20:54.535 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Starting the node...
2025-07-04 11:20:54.535 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Starting the node...
2025-07-04 11:20:54.545 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-04 11:20:54.545 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-04 11:20:54.554 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-04 11:20:54.554 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-04 11:20:54.557 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Node started.
2025-07-04 11:20:54.557 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Node started.
2025-07-04 11:20:54.558 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
