2025-07-31 12:27:01.271 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-31 12:27:01.271 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-31 12:27:01.396 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-31 12:27:01.396 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-31 12:27:01.418 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-31 12:27:01.418 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-31 12:27:01.543 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from null to IdleState (Node initialized.)
2025-07-31 12:27:01.543 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from null to IdleState (Node initialized.)
2025-07-31 12:27:01.549 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-31 12:27:01.549 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-31 12:27:01.552 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-31 12:27:01.552 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-31 12:27:01.559 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from null to IdleState (Node initialized.)
2025-07-31 12:27:01.559 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from null to IdleState (Node initialized.)
2025-07-31 12:27:01.559 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-31 12:27:01.559 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-31 12:27:01.565 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-31 12:27:01.565 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-31 12:27:01.565 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Starting the node...
2025-07-31 12:27:01.565 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Starting the node...
2025-07-31 12:27:01.572 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-31 12:27:01.572 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-31 12:27:01.576 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-31 12:27:01.576 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-31 12:27:01.589 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-31 12:27:01.589 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-31 12:27:01.593 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Node started.
2025-07-31 12:27:01.593 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Node started.
2025-07-31 12:27:01.593 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-31 12:27:01.593 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-31 12:27:01.593 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-31 12:27:01.593 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-31 12:27:01.723 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-31 12:27:01.723 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-31 12:27:01.751 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-31 12:27:01.751 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-31 12:27:01.788 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 59.425 seconds (JVM running for 61.428)
2025-07-31 12:27:01.788 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 59.425 seconds (JVM running for 61.428)
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Starting the node...
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Starting the node...
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Node started.
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Node started.
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-31 12:27:02.169 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-31 12:27:03.472 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 17: Timeout in follower state: 1302 ms.
2025-07-31 12:27:03.472 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 17: Timeout in follower state: 1302 ms.
2025-07-31 12:27:03.484 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from FollowerState to PreVoteState (default in term 17: Timeout in follower state: 1302 ms.)
2025-07-31 12:27:03.484 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from FollowerState to PreVoteState (default in term 17: Timeout in follower state: 1302 ms.)
2025-07-31 12:27:03.507 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 17
2025-07-31 12:27:03.507 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 17
2025-07-31 12:27:03.513 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from PreVoteState to CandidateState (default: Election for term 18 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-31 12:27:03.513 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from PreVoteState to CandidateState (default: Election for term 18 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-31 12:27:03.515 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 17: Leader is null
