2025-06-29 13:21:50.229 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-06-29 13:21:50.229 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-06-29 13:21:50.383 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-06-29 13:21:50.383 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-06-29 13:21:50.403 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-06-29 13:21:50.403 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-06-29 13:21:50.507 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from null to IdleState (Node initialized.)
2025-06-29 13:21:50.507 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from null to IdleState (Node initialized.)
2025-06-29 13:21:50.516 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-06-29 13:21:50.516 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-06-29 13:21:50.521 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-06-29 13:21:50.521 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-06-29 13:21:50.535 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from null to IdleState (Node initialized.)
2025-06-29 13:21:50.535 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from null to IdleState (Node initialized.)
2025-06-29 13:21:50.540 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-06-29 13:21:50.540 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-06-29 13:21:50.543 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Starting the node...
2025-06-29 13:21:50.543 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Starting the node...
2025-06-29 13:21:50.565 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-06-29 13:21:50.565 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-06-29 13:21:50.579 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-06-29 13:21:50.579 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-06-29 13:21:50.581 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Node started.
2025-06-29 13:21:50.581 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Node started.
2025-06-29 13:21:50.583 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-06-29 13:21:50.583 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-06-29 13:21:50.583 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-06-29 13:21:50.583 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-06-29 13:21:50.586 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-06-29 13:21:50.586 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-06-29 13:21:50.599 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-06-29 13:21:50.599 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-06-29 13:21:50.738 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-06-29 13:21:50.738 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-06-29 13:21:50.766 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-06-29 13:21:50.766 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-06-29 13:21:50.806 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 22.194 seconds (JVM running for 23.12)
2025-06-29 13:21:50.806 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 22.194 seconds (JVM running for 23.12)
2025-06-29 13:21:51.062 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-06-29 13:21:51.062 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-06-29 13:21:51.063 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Starting the node...
2025-06-29 13:21:51.063 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Starting the node...
2025-06-29 13:21:51.063 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-06-29 13:21:51.063 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-06-29 13:21:51.065 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-06-29 13:21:51.065 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-06-29 13:21:51.065 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Node started.
2025-06-29 13:21:51.065 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Node started.
2025-06-29 13:21:51.066 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-06-29 13:21:51.066 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-06-29 13:21:51.998 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 5: Timeout in follower state: 1428 ms.
2025-06-29 13:21:51.998 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 5: Timeout in follower state: 1428 ms.
2025-06-29 13:21:52.016 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from FollowerState to PreVoteState (_admin in term 5: Timeout in follower state: 1428 ms.)
2025-06-29 13:21:52.016 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from FollowerState to PreVoteState (_admin in term 5: Timeout in follower state: 1428 ms.)
2025-06-29 13:21:52.040 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 5
2025-06-29 13:21:52.040 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 5
