2025-07-03 11:15:05.859 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-03 11:15:05.859 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-03 11:15:06.078 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-03 11:15:06.078 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-03 11:15:06.116 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-03 11:15:06.116 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-03 11:15:06.264 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from null to IdleState (Node initialized.)
2025-07-03 11:15:06.264 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from null to IdleState (Node initialized.)
2025-07-03 11:15:06.276 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-03 11:15:06.276 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-03 11:15:06.284 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-03 11:15:06.284 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-03 11:15:06.296 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from null to IdleState (Node initialized.)
2025-07-03 11:15:06.296 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from null to IdleState (Node initialized.)
2025-07-03 11:15:06.298 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-03 11:15:06.298 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-03 11:15:06.300 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Starting the node...
2025-07-03 11:15:06.300 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Starting the node...
2025-07-03 11:15:06.310 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-03 11:15:06.310 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from IdleState to FollowerState (Role PRIMARY)
