2025-08-08 14:11:40.502 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-08 14:11:40.502 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-08 14:11:40.568 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-08-08 14:11:40.568 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-08-08 14:11:40.577 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-08-08 14:11:40.577 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-08-08 14:11:40.619 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Updating state from null to IdleState (Node initialized.)
2025-08-08 14:11:40.619 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Updating state from null to IdleState (Node initialized.)
2025-08-08 14:11:40.623 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-08-08 14:11:40.623 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-08-08 14:11:40.625 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-08-08 14:11:40.625 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-08-08 14:11:40.630 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 21: Updating state from null to IdleState (Node initialized.)
2025-08-08 14:11:40.630 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 21: Updating state from null to IdleState (Node initialized.)
2025-08-08 14:11:40.631 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-08-08 14:11:40.631 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-08-08 14:11:40.632 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Starting the node...
2025-08-08 14:11:40.632 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Starting the node...
2025-08-08 14:11:40.635 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-08 14:11:40.635 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-08 14:11:40.640 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-08-08 14:11:40.640 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-08-08 14:11:40.641 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Node started.
2025-08-08 14:11:40.641 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 21: Node started.
2025-08-08 14:11:40.642 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-08-08 14:11:40.642 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-08-08 14:11:40.642 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-08-08 14:11:40.642 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-08-08 14:11:40.644 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-08-08 14:11:40.644 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-08-08 14:11:40.647 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-08-08 14:11:40.647 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
