2025-08-06 12:26:41.127 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-06 12:26:41.127 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-06 12:26:41.322 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-08-06 12:26:41.322 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-08-06 12:26:41.343 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-08-06 12:26:41.343 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-08-06 12:26:41.467 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from null to IdleState (Node initialized.)
2025-08-06 12:26:41.467 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from null to IdleState (Node initialized.)
2025-08-06 12:26:41.479 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-08-06 12:26:41.479 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-08-06 12:26:41.484 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-08-06 12:26:41.484 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-08-06 12:26:41.496 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from null to IdleState (Node initialized.)
2025-08-06 12:26:41.496 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from null to IdleState (Node initialized.)
2025-08-06 12:26:41.498 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-08-06 12:26:41.498 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-08-06 12:26:41.500 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Starting the node...
2025-08-06 12:26:41.500 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Starting the node...
2025-08-06 12:26:41.510 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-06 12:26:41.510 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-06 12:26:41.521 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-08-06 12:26:41.521 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-08-06 12:26:41.523 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Node started.
2025-08-06 12:26:41.523 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Node started.
2025-08-06 12:26:41.525 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-08-06 12:26:41.525 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-08-06 12:26:41.525 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-08-06 12:26:41.525 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-08-06 12:26:41.528 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-08-06 12:26:41.528 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-08-06 12:26:41.539 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-08-06 12:26:41.539 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
