2025-08-01 12:02:57.786 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-01 12:02:57.786 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-01 12:02:57.887 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-08-01 12:02:57.887 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-08-01 12:02:57.897 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-08-01 12:02:57.897 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-08-01 12:02:57.939 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from null to IdleState (Node initialized.)
2025-08-01 12:02:57.939 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from null to IdleState (Node initialized.)
2025-08-01 12:02:57.942 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-08-01 12:02:57.942 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-08-01 12:02:57.944 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-08-01 12:02:57.944 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-08-01 12:02:57.948 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from null to IdleState (Node initialized.)
2025-08-01 12:02:57.948 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from null to IdleState (Node initialized.)
2025-08-01 12:02:57.948 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-08-01 12:02:57.948 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-08-01 12:02:57.949 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Starting the node...
2025-08-01 12:02:57.949 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Starting the node...
2025-08-01 12:02:57.954 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-01 12:02:57.954 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-01 12:02:57.957 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-08-01 12:02:57.957 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-08-01 12:02:57.957 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Node started.
2025-08-01 12:02:57.957 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Node started.
2025-08-01 12:02:57.959 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-08-01 12:02:57.959 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-08-01 12:02:57.959 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-08-01 12:02:57.959 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-08-01 12:02:57.959 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-08-01 12:02:57.959 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-08-01 12:02:57.963 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-08-01 12:02:57.963 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-08-01 12:02:58.023 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-08-01 12:02:58.023 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-08-01 12:02:58.039 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-08-01 12:02:58.039 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-08-01 12:02:58.061 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 16.667 seconds (JVM running for 17.879)
2025-08-01 12:02:58.061 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 16.667 seconds (JVM running for 17.879)
2025-08-01 12:02:58.198 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-08-01 12:02:58.198 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-08-01 12:02:58.198 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Starting the node...
2025-08-01 12:02:58.198 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Starting the node...
2025-08-01 12:02:58.198 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-01 12:02:58.198 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-01 12:02:58.199 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-08-01 12:02:58.199 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-08-01 12:02:58.199 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Node started.
2025-08-01 12:02:58.199 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Node started.
2025-08-01 12:02:58.200 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-08-01 12:02:58.200 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-08-01 12:03:00.154 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 18: Timeout in follower state: 2199 ms.
2025-08-01 12:03:00.154 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 18: Timeout in follower state: 2199 ms.
2025-08-01 12:03:00.166 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from FollowerState to PreVoteState (_admin in term 18: Timeout in follower state: 2199 ms.)
2025-08-01 12:03:00.166 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from FollowerState to PreVoteState (_admin in term 18: Timeout in follower state: 2199 ms.)
2025-08-01 12:03:00.186 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 18
2025-08-01 12:03:00.186 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 18
2025-08-01 12:03:00.190 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from PreVoteState to CandidateState (_admin: Election for term 19 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-01 12:03:00.190 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from PreVoteState to CandidateState (_admin: Election for term 19 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-01 12:03:00.191 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 18: Leader is null
2025-08-01 12:03:00.191 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 18: Leader is null
2025-08-01 12:03:00.210 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 18 to 19).
2025-08-01 12:03:00.210 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 18 to 19).
2025-08-01 12:03:00.211 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 19
2025-08-01 12:03:00.211 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 19
