2025-07-10 13:17:51.042 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-10 13:17:51.042 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-10 13:17:51.325 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-10 13:17:51.325 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-10 13:17:51.350 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-10 13:17:51.350 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-10 13:17:51.460 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from null to IdleState (Node initialized.)
2025-07-10 13:17:51.460 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from null to IdleState (Node initialized.)
2025-07-10 13:17:51.471 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-10 13:17:51.471 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-10 13:17:51.476 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-10 13:17:51.476 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-10 13:17:51.483 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from null to IdleState (Node initialized.)
2025-07-10 13:17:51.483 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from null to IdleState (Node initialized.)
2025-07-10 13:17:51.485 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-10 13:17:51.485 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-10 13:17:51.490 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-10 13:17:51.490 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-10 13:17:51.491 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Starting the node...
2025-07-10 13:17:51.491 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Starting the node...
2025-07-10 13:17:51.500 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-10 13:17:51.500 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-10 13:17:51.504 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-10 13:17:51.504 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-10 13:17:51.516 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-10 13:17:51.516 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-10 13:17:51.517 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Node started.
2025-07-10 13:17:51.517 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Node started.
2025-07-10 13:17:51.518 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-10 13:17:51.518 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-10 13:17:51.519 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-10 13:17:51.519 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-10 13:17:51.713 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-10 13:17:51.713 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-10 13:17:51.744 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-10 13:17:51.744 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-10 13:17:51.809 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 35.13 seconds (JVM running for 36.083)
2025-07-10 13:17:51.809 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 35.13 seconds (JVM running for 36.083)
2025-07-10 13:17:52.087 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-10 13:17:52.087 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
