2025-07-16 13:22:58.724 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-16 13:22:58.724 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-16 13:22:58.954 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-16 13:22:58.954 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: init replication group
2025-07-16 13:22:58.989 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-16 13:22:58.989 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2025-07-16 13:22:59.117 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from null to IdleState (Node initialized.)
2025-07-16 13:22:59.117 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from null to IdleState (Node initialized.)
2025-07-16 13:22:59.135 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-16 13:22:59.135 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: init replication group
2025-07-16 13:22:59.143 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-16 13:22:59.143 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2025-07-16 13:22:59.155 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from null to IdleState (Node initialized.)
2025-07-16 13:22:59.155 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from null to IdleState (Node initialized.)
2025-07-16 13:22:59.159 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-16 13:22:59.159 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group starting
2025-07-16 13:22:59.161 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Starting the node...
2025-07-16 13:22:59.161 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Starting the node...
2025-07-16 13:22:59.172 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-16 13:22:59.172 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-16 13:22:59.186 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-16 13:22:59.186 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-16 13:22:59.192 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Node started.
2025-07-16 13:22:59.192 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Node started.
2025-07-16 13:22:59.194 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-16 13:22:59.194 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-16 13:22:59.194 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-16 13:22:59.194 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-16 13:22:59.198 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-16 13:22:59.198 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-16 13:22:59.212 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-16 13:22:59.212 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-16 13:22:59.429 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-16 13:22:59.429 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-16 13:22:59.469 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-16 13:22:59.469 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-16 13:22:59.531 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 30.738 seconds (JVM running for 31.673)
2025-07-16 13:22:59.531 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 30.738 seconds (JVM running for 31.673)
2025-07-16 13:23:00.022 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-16 13:23:00.022 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-16 13:23:00.026 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Starting the node...
2025-07-16 13:23:00.026 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Starting the node...
2025-07-16 13:23:00.038 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-16 13:23:00.038 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-16 13:23:00.040 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-16 13:23:00.040 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-16 13:23:00.041 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Node started.
2025-07-16 13:23:00.041 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Node started.
2025-07-16 13:23:00.042 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-16 13:23:00.042 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-16 13:23:01.177 |  INFO |        _admin-raftState-0 | i.a.axonserver.cluster.FollowerState     | _admin in term 14: Timeout in follower state: 2000 ms.
2025-07-16 13:23:01.177 |  INFO |        _admin-raftState-0 | i.a.axonserver.cluster.FollowerState     | _admin in term 14: Timeout in follower state: 2000 ms.
2025-07-16 13:23:01.233 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from FollowerState to PreVoteState (_admin in term 14: Timeout in follower state: 2000 ms.)
2025-07-16 13:23:01.233 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from FollowerState to PreVoteState (_admin in term 14: Timeout in follower state: 2000 ms.)
2025-07-16 13:23:01.475 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 14
2025-07-16 13:23:01.475 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 14
2025-07-16 13:23:01.484 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from PreVoteState to CandidateState (_admin: Election for term 15 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-16 13:23:01.484 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 14: Updating state from PreVoteState to CandidateState (_admin: Election for term 15 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-16 13:23:01.487 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 14: Leader is null
2025-07-16 13:23:01.487 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 14: Leader is null
2025-07-16 13:23:01.534 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 14 to 15).
2025-07-16 13:23:01.534 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 14 to 15).
2025-07-16 13:23:01.535 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 15
2025-07-16 13:23:01.535 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 15
2025-07-16 13:23:01.553 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from CandidateState to LeaderState (_admin: Election for term 15 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-16 13:23:01.553 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from CandidateState to LeaderState (_admin: Election for term 15 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-16 13:23:01.626 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 15: (notification) Leader is MaiThanh
2025-07-16 13:23:01.626 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 15: (notification) Leader is MaiThanh
